Samples	SBS96A	SBS96B	SBS96C	SBS96D	SBS96E	SBS96F	SBS96G	SBS96H	SBS96I
TCGA-67-3774-01A-01D-1040-01	21	16	22	7	1	35	9	6	1
TCGA-67-3774-01A-01W-0928-08	16	8	26	0	8	31	9	4	1
TCGA-67-4679-01B-01D-1753-08	99	76	24	6	7	56	0	16	8
TCGA-67-6215-01A-11D-1753-08	0	0	0	0	0	0	6	1	102
TCGA-67-6216-01A-11D-1753-08	0	0	0	8	1	13	2	2	0
TCGA-67-6217-01A-11D-1753-08	88	12	35	5	4	21	6	10	11
TCGA-69-7760-01A-11D-2167-08	15	0	2	6	0	0	14	18	16
TCGA-69-7764-01A-11D-2167-08	8	23	0	9	0	4	31	16	0
TCGA-69-7765-01A-11D-2167-08	250	114	137	62	0	49	27	0	1
TCGA-69-7973-01A-11D-2184-08	128	77	22	12	0	0	0	26	0
TCGA-69-7974-01A-11D-2184-08	170	157	51	14	57	20	25	32	2
TCGA-69-7978-01A-11D-2184-08	222	12	57	113	183	0	3	26	0
TCGA-69-8253-01A-11D-2284-08	2	110	0	15	19	0	0	14	7
TCGA-69-8254-01A-11D-2284-08	5	16	1	3	1	22	7	16	4
TCGA-69-8255-01A-11D-2284-08	30	100	10	29	27	48	17	19	20
TCGA-69-A59K-01A-11D-A25L-08	353	0	0	51	6	40	20	37	1
TCGA-71-6725-01A-11D-1855-08	0	4	0	6	0	17	3	26	1
TCGA-71-8520-01A-11D-2393-08	10	0	11	13	13	0	12	28	5
TCGA-73-4658-01A-01D-1753-08	81	15	58	137	0	13	13	8	7
TCGA-73-4659-01A-01D-1265-08	43	43	65	0	33	19	0	13	6
TCGA-73-4662-01A-01D-1265-08	72	41	21	12	13	39	8	7	0
TCGA-73-4670-01A-01D-1265-08	127	75	0	14	0	69	32	14	35
TCGA-73-4675-01A-01D-1265-08	0	17	0	2	7	8	20	11	4
TCGA-73-4676-01A-01D-1753-08	0	34	5	2	3	13	20	13	8
TCGA-73-4677-01A-01D-1265-08	97	19	70	16	6	16	15	18	8
TCGA-73-7498-01A-12D-2184-08	0	54	26	0	1	13	0	16	7
TCGA-75-5122-01A-01D-1753-08	24	22	0	13	31	17	11	16	0
TCGA-75-5125-01A-01D-1753-08	17	14	36	28	36	0	12	15	6
TCGA-75-5126-01A-01D-1753-08	259	0	73	121	126	14	5	18	6
TCGA-75-5146-01A-01D-1625-08	40	98	30	11	0	0	10	3	1
TCGA-75-5147-01A-01D-1625-08	0	0	0	4	18	0	1	8	5
TCGA-75-6203-01A-11D-1753-08	0	0	1	0	0	3	0	9	0
TCGA-75-6205-01A-11D-1753-08	0	0	12	2	6	9	6	2	6
TCGA-75-6206-01A-11D-1753-08	27	4	0	3	16	35	7	0	0
TCGA-75-6207-01A-11D-1753-08	4	7	0	10	17	0	11	9	0
TCGA-75-6211-01A-11D-1753-08	214	0	13	2	56	65	20	13	9
TCGA-75-6214-01A-41D-1945-08	294	25	0	132	113	122	31	18	0
TCGA-75-7025-01A-12D-1945-08	0	0	0	10	0	0	5	15	0
TCGA-75-7027-01A-11D-1945-08	96	26	17	3	22	52	14	14	6
TCGA-75-7030-01A-11D-1945-08	2	1	0	0	1	0	0	3	1
TCGA-78-7145-01A-11D-2036-08	96	7	0	1	30	47	0	13	3
TCGA-78-7146-01A-11D-2036-08	102	73	37	84	24	20	5	34	3
TCGA-78-7147-01A-11D-2036-08	38	52	110	52	12	42	26	19	12
TCGA-78-7148-01A-11D-2036-08	62	49	16	10	0	30	42	2	9
TCGA-78-7149-01A-11D-2036-08	25	9	0	64	29	0	9	12	0
TCGA-78-7150-01A-21D-2036-08	106	0	3	120	71	86	10	25	14
TCGA-78-7152-01A-11D-2036-08	10	31	33	55	68	0	1	6	2
TCGA-78-7153-01A-11D-2036-08	0	0	29	19	22	0	14	14	6
TCGA-78-7154-01A-11D-2036-08	21	21	0	85	71	0	23	38	7
TCGA-78-7155-01A-11D-2036-08	661	273	266	117	62	2	118	40	41
TCGA-78-7160-01A-11D-2036-08	0	3	0	0	17	3	14	3	1
TCGA-78-7161-01A-11D-2036-08	75	53	0	14	0	9	21	18	8
TCGA-78-7162-01A-21D-2063-08	10	21	0	11	14	18	8	3	2
TCGA-78-7163-01A-12D-2063-08	0	0	4	0	1	2	0	8	4
TCGA-78-7166-01A-12D-2063-08	167	0	0	7	0	30	18	4	14
TCGA-78-7167-01A-11D-2063-08	22	0	16	29	0	9	3	18	3
TCGA-78-7220-01A-11D-2036-08	226	239	119	112	9	104	38	14	28
TCGA-78-7535-01A-11D-2063-08	5	95	25	1	0	0	21	6	31
TCGA-78-7536-01A-11D-2063-08	227	176	91	20	0	40	46	22	31
TCGA-78-7539-01A-11D-2063-08	66	0	0	168	256	0	0	25	0
TCGA-78-7540-01A-11D-2063-08	0	0	15	1	0	0	0	14	0
TCGA-78-7542-01A-21D-2063-08	236	7	16	36	0	41	10	23	16
TCGA-78-7633-01A-11D-2063-08	1	80	0	3	5	14	2	4	0
TCGA-78-8640-01A-11D-2393-08	259	0	113	88	128	36	52	42	39
TCGA-78-8648-01A-11D-2393-08	1	3	0	0	2	1	0	0	0
TCGA-78-8655-01A-11D-2393-08	21	25	0	2	12	21	9	11	4
TCGA-78-8662-01A-11D-2393-08	586	115	28	58	128	151	92	24	44
TCGA-80-5607-01A-31D-1945-08	0	0	0	85	43	0	0	3	0
TCGA-80-5608-01A-31D-1945-08	63	36	22	6	17	17	0	19	0
TCGA-80-5611-01A-01D-1625-08	52	0	5	4	16	47	48	8	18
TCGA-83-5908-01A-21D-2284-08	72	0	0	46	107	10	0	10	0
TCGA-86-6562-01A-11D-1753-08	0	0	9	6	20	0	0	12	6
TCGA-86-6851-01A-11D-1945-08	303	231	87	47	178	9	63	0	0
TCGA-86-7701-01A-11D-2167-08	62	70	25	5	3	0	21	14	4
TCGA-86-7711-01A-11D-2063-08	70	0	0	35	43	30	28	14	11
TCGA-86-7713-01A-11D-2063-08	14	69	23	3	6	33	0	8	4
TCGA-86-7954-01A-11D-2184-08	44	46	0	26	30	23	19	28	4
TCGA-86-7955-01A-11D-2184-08	94	79	0	29	17	60	11	20	18
TCGA-86-8055-01A-11D-2238-08	0	0	0	4	4	15	0	13	8
TCGA-86-8056-01A-11D-2238-08	25	43	0	147	33	15	3	21	0
TCGA-86-8073-01A-11D-2238-08	974	120	0	97	35	211	97	12	7
TCGA-86-8074-01A-11D-2238-08	5	0	5	3	6	22	2	9	19
TCGA-86-8075-01A-11D-2238-08	0	1	4	3	3	0	8	21	2
TCGA-86-8076-01A-31D-2238-08	0	10	7	16	17	5	3	9	0
TCGA-86-8279-01A-11D-2284-08	323	0	65	21	9	28	73	14	10
TCGA-86-8280-01A-11D-2284-08	0	1	0	2	1	26	9	9	0
TCGA-86-8281-01A-11D-2284-08	99	51	21	19	26	0	28	23	0
TCGA-86-8359-01A-11D-2323-08	52	46	24	8	3	13	0	19	5
TCGA-86-8585-01A-11D-2393-08	187	53	114	66	117	0	32	14	11
TCGA-86-8668-01A-11D-2393-08	2	0	0	3	8	0	3	13	2
TCGA-86-8671-01A-11D-2393-08	2	0	0	1	9	10	1	5	5
TCGA-86-8672-01A-21D-2393-08	90	88	25	37	0	46	0	20	9
TCGA-86-8673-01A-11D-2393-08	176	72	26	25	30	99	46	9	6
TCGA-86-8674-01A-21D-2393-08	161	30	25	40	0	33	6	3	6
TCGA-86-A456-01A-11D-A24D-08	214	11	0	34	0	37	54	11	3
TCGA-86-A4JF-01A-11D-A24P-08	291	0	0	121	13	0	507	366	24
TCGA-86-A4P7-01A-11D-A24P-08	0	0	3	13	31	9	0	4	0
TCGA-91-6828-01A-11D-1855-08	155	0	0	10	47	44	0	13	7
TCGA-91-6829-01A-21D-1855-08	69	247	148	35	54	29	54	8	20
TCGA-91-6830-01A-11D-1945-08	0	0	0	125	97	0	0	0	0
TCGA-91-6831-01A-11D-1855-08	81	0	62	1	48	35	42	4	4
TCGA-91-6835-01A-11D-1855-08	7	0	13	10	21	9	10	6	2
TCGA-91-6836-01A-21D-1855-08	114	136	123	23	0	42	11	21	0
TCGA-91-6840-01A-11D-1945-08	0	0	5	44	62	0	0	13	0
TCGA-91-6847-01A-11D-1945-08	3	6	0	8	21	10	0	25	1
TCGA-91-6848-01A-11D-1945-08	202	0	107	63	109	43	73	3	3
TCGA-91-6849-01A-11D-1945-08	0	47	44	9	0	1	3	9	4
TCGA-91-7771-01A-11D-2167-08	0	93	0	14	30	26	18	7	6
TCGA-91-A4BC-01A-11D-A24D-08	239	0	47	8	41	81	9	12	18
TCGA-91-A4BD-01A-11D-A24D-08	0	0	0	5	0	0	8	10	0
TCGA-93-7347-01A-11D-2184-08	34	42	0	8	7	16	12	3	0
TCGA-93-7348-01A-21D-2036-08	6	19	28	19	0	2	13	20	5
TCGA-93-8067-01A-11D-2284-08	33	0	1	373	123	0	0	22	0
TCGA-93-8067-01C-01D-A38P-08	24	0	9	208	35	0	4	6	0
TCGA-93-8067-01D-01D-A38P-08	29	0	10	140	0	0	5	5	0
TCGA-93-A4JO-01A-21D-A24P-08	0	0	6	1	26	0	8	0	9
TCGA-93-A4JP-01A-11D-A24P-08	0	0	23	21	0	0	0	7	4
TCGA-93-A4JP-01D-01D-A38P-08	4	0	34	32	10	0	0	31	5
TCGA-93-A4JP-01E-01D-A38P-08	0	0	43	29	10	0	0	20	2
TCGA-95-7039-01A-11D-1945-08	367	331	359	66	0	12	84	36	37
TCGA-95-7043-01A-11D-1945-08	570	197	90	43	64	110	10	53	0
TCGA-95-7562-01A-11D-2238-08	218	60	62	6	15	11	9	20	0
TCGA-95-7567-01A-11D-2063-08	282	0	0	18	0	0	413	193	33
TCGA-95-7944-01A-11D-2184-08	0	0	0	142	114	0	0	7	0
TCGA-95-7947-01A-11D-2184-08	20	82	125	205	51	17	56	21	0
TCGA-95-7948-01A-11D-2184-08	0	0	0	96	38	0	0	10	0
TCGA-95-8494-01A-11D-2323-08	7	0	2	69	0	0	0	33	1
TCGA-95-A4VK-01A-11D-A25L-08	136	31	10	10	2	52	7	24	2
TCGA-95-A4VN-01A-11D-A25L-08	164	131	69	21	53	27	0	10	7
TCGA-97-7547-01A-11D-2036-08	34	0	46	26	53	3	0	13	0
TCGA-97-7552-01A-11D-2036-08	0	0	10	0	0	0	3	12	6
TCGA-97-7553-01A-21D-2036-08	11	0	0	2	0	16	0	16	0
TCGA-97-7554-01A-11D-2036-08	142	116	74	22	0	29	53	13	2
TCGA-97-7938-01A-11D-2167-08	190	70	36	36	43	0	24	19	0
TCGA-97-8171-01A-11D-2284-08	3	0	8	0	6	12	5	21	0
TCGA-97-8174-01A-11D-2284-08	74	1	6	12	27	19	3	25	2
TCGA-97-8175-01A-11D-2284-08	0	0	9	4	0	13	0	3	1
TCGA-97-8177-01A-11D-2284-08	0	0	0	3	0	22	1	5	3
TCGA-97-8552-01A-11D-2393-08	0	1	0	0	2	15	0	5	0
TCGA-97-A4LX-01A-11D-A24P-08	62	51	25	3	11	2	26	1	6
TCGA-97-A4M0-01A-11D-A24P-08	112	85	67	57	46	0	34	1	4
TCGA-97-A4M1-01A-11D-A24P-08	0	3	8	9	6	0	0	16	1
TCGA-97-A4M3-01A-11D-A24P-08	94	19	38	31	8	0	14	11	3
TCGA-97-A4M6-01A-11D-A24P-08	3	0	0	3	4	0	15	6	2
TCGA-97-A4M7-01A-11D-A24P-08	195	0	48	13	0	30	23	7	0
TCGA-99-7458-01A-11D-2036-08	195	110	37	7	28	54	51	16	0
TCGA-99-8025-01A-11D-2238-08	74	85	88	121	80	0	24	43	1
TCGA-99-8028-01A-11D-2238-08	240	0	82	7	3	10	50	0	9
TCGA-99-8033-01A-11D-2238-08	70	9	10	10	5	34	27	13	0
TCGA-99-AA5R-01A-11D-A397-08	5	4	26	2	0	5	0	0	0
TCGA-J2-8192-01A-11D-2238-08	0	0	26	10	6	7	1	23	1
TCGA-J2-8194-01A-11D-2238-08	0	48	61	8	0	10	4	23	4
TCGA-J2-A4AD-01A-11D-A24D-08	61	0	4	84	150	0	22	13	11
TCGA-J2-A4AE-01A-21D-A24D-08	0	0	0	8	23	8	1	16	0
TCGA-J2-A4AG-01A-11D-A24D-08	10	34	0	4	6	9	8	8	2
TCGA-L4-A4E5-01A-11D-A24P-08	213	33	0	13	0	70	11	11	12
TCGA-L4-A4E6-01A-11D-A24D-08	2	1	0	0	5	0	0	0	0
TCGA-L9-A443-01A-12D-A24D-08	77	88	7	7	21	34	11	5	5
TCGA-L9-A50W-01A-12D-A397-08	3	0	0	10	0	10	4	2	4
TCGA-L9-A5IP-01A-21D-A397-08	151	28	39	22	0	36	18	8	0
TCGA-L9-A743-01A-43D-A397-08	16	0	43	44	11	0	5	2	0
TCGA-L9-A7SV-01A-11D-A397-08	1109	303	172	54	0	20	43	33	3
TCGA-L9-A8F4-01A-11D-A397-08	331	188	16	25	115	63	31	20	31
TCGA-MN-A4N1-01A-11D-A24P-08	163	121	44	8	73	19	0	34	10
TCGA-MN-A4N4-01A-12D-A24P-08	576	138	233	296	205	0	28	33	19
TCGA-MN-A4N5-01A-11D-A24P-08	192	104	48	46	10	6	47	13	10
TCGA-MP-A4SV-01A-11D-A24P-08	76	0	72	95	85	0	13	12	0
TCGA-MP-A4SW-01A-21D-A24P-08	2	6	7	12	3	8	0	29	0
TCGA-MP-A4T2-01A-11D-A24P-08	8	8	0	20	18	6	22	6	0
TCGA-MP-A4T4-01A-11D-A25L-08	153	73	75	24	23	0	26	16	11
TCGA-MP-A4T6-01A-32D-A25L-08	1	0	0	19	15	15	9	18	1
TCGA-MP-A4T7-01A-11D-A24P-08	33	46	43	4	0	0	0	14	1
TCGA-MP-A4T8-01A-11D-A24P-08	2	48	33	10	0	0	10	10	1
TCGA-MP-A4T9-01A-11D-A24P-08	0	0	12	3	6	6	3	4	1
TCGA-MP-A4TA-01A-21D-A24P-08	134	69	0	15	34	34	57	19	8
TCGA-MP-A4TC-01A-11D-A24P-08	88	81	28	27	0	17	24	6	0
TCGA-MP-A4TD-01A-32D-A25L-08	23	14	0	2	3	25	9	8	0
TCGA-MP-A4TE-01A-22D-A25L-08	18	43	28	3	0	6	0	43	3
TCGA-MP-A4TF-01A-11D-A25L-08	219	30	36	16	22	72	12	15	13
TCGA-MP-A4TH-01A-31D-A25L-08	16	31	12	1	11	8	16	13	5
TCGA-MP-A4TK-01A-11D-A24P-08	85	142	58	45	17	1	7	10	2
TCGA-NJ-A4YF-01A-12D-A25L-08	415	0	0	12	41	144	22	2	9
TCGA-NJ-A4YP-01A-11D-A25L-08	95	11	16	403	14	35	3	3	8
TCGA-NJ-A4YQ-01A-11D-A25L-08	326	403	275	27	0	0	89	17	7
TCGA-NJ-A55R-01A-11D-A25L-08	115	0	77	14	1	36	34	4	2
TCGA-NJ-A7XG-01A-12D-A397-08	6	1	2	0	2	7	0	15	0
TCGA-O1-A52J-01A-11D-A25L-08	52	88	0	5	11	0	16	16	0
TCGA-S2-AA1A-01A-12D-A397-08	58	27	0	0	8	25	4	6	0
